id,Status_C,Status_CL,Status_D
19947,0.08776531666517258,0.03368853162974119,0.8785461485385895
19948,0.9555990159511566,0.0008692532195709646,0.043531726486980914
19949,0.9329642713069916,0.003520671930164099,0.06351505033671856
19950,0.8907911002635955,0.0060531566850841045,0.1031557485461235
19951,0.9343046307563782,0.0021507970173843204,0.06354458816349506
19952,0.9608266472816467,0.0026760301552712917,0.03649730067700148
19953,0.13703830987215043,0.006613937695510686,0.8563477456569671
19954,0.0014558108057826757,0.0003091671256697737,0.9982350409030915
19955,0.9662379026412964,0.001834688277449459,0.03192744925618172
19956,0.7703443229198456,0.004581621382385492,0.22507408112287522
19957,0.0002210262609878555,0.0008778228497249074,0.9989011645317077
19958,0.5279170572757721,0.0170186307746917,0.45506429076194765
19959,0.7798941731452942,0.02941855415701866,0.19068727642297745
19960,0.8860417246818543,0.00652938021812588,0.1074289120733738
19961,0.7595333516597748,0.02742741918191314,0.21303923279047013
19962,0.9137197196483612,0.00775540906470269,0.0785248490050435
19963,0.9887889802455903,0.000764199742116034,0.010446830419823527
19964,0.9179900825023651,0.01791538009420037,0.0640945427119732
19965,0.9470414996147156,0.00271095740608871,0.05024754665791988
19966,0.9968329250812531,0.00022320043353829533,0.002943856565980241
19967,0.4484835535287857,0.005584794492460787,0.5459316551685334
19968,0.9574535548686981,0.002565307205077261,0.03998114392161369
19969,0.9375862360000611,0.007525051338598132,0.054888701811432836
19970,0.9480052292346954,0.002626386214978993,0.04936842340976
19971,0.5208248019218444,0.091393830627203,0.3877813458442688
19972,0.9905437886714935,0.0006505617551738396,0.00880562118254602
19973,0.9822944700717926,0.0013505832524970175,0.016354973893612623
19974,0.5029620349407196,0.010834437794983387,0.4862035095691681
19975,0.9088169395923614,0.0010357760882470756,0.09014729782938957
19976,0.0011821271909866482,0.0005729442549636587,0.9982449471950531
19977,0.9715038299560547,0.004228906193748117,0.024267248064279556
19978,0.970612770318985,0.0010746852902229875,0.028312501683831214
19979,0.8918680191040039,0.04304369315505028,0.0650883063673973
19980,0.9622414946556092,0.009725959273055196,0.028032549656927586
19981,0.9927519261837006,0.0002759676608548034,0.006972119072452187
19982,0.4484472334384918,0.006506738555617631,0.545046004652977
19983,0.8320184350013733,0.0053836021339520816,0.16259796768426896
19984,0.9785597145557403,0.013135879067704082,0.008304426865652203
19985,0.657015186548233,0.12607536241412162,0.21690945625305175
19986,0.976745319366455,0.0009154861967545002,0.022339215595275165
19987,0.93004469871521,0.031336168944835666,0.0386191638186574
19988,0.06629798784852028,0.0033078542299335824,0.9303941547870636
19989,0.9923014044761658,0.0009248910268070176,0.006773728970438242
19990,0.9955470025539398,0.0011690920044202357,0.003283925144933164
19991,0.8790515184402465,0.03676279466599226,0.08418566845357418
19992,0.007921552751213312,0.0020701592322438954,0.9900082886219025
19993,0.9800220847129821,0.0009912588400766253,0.01898667374625802
19994,0.9225924670696258,0.012230748310685158,0.06517679579555988
19995,0.950954818725586,0.0013093349116388708,0.047735849767923354
19996,0.988744992017746,0.008860980672761799,0.002394022000953555
19997,0.6119623422622681,0.040859540551900865,0.34717812240123747
19998,0.9187532484531402,0.004532091412693262,0.07671463936567306
19999,0.4498854696750641,0.4347670882940292,0.11534742340445518
20000,0.9625148475170135,0.006721322820521891,0.03076384849846363
20001,0.8482637703418732,0.007538144150748849,0.14419809207320214
20002,0.023411381151527168,0.0014985702422563919,0.97509006857872
20003,0.9808881640434265,0.004498395707923919,0.014613433834165334
20004,0.9520171582698822,0.003713626624085009,0.04426923748105764
20005,0.387093186378479,0.00896141417324543,0.603945392370224
20006,0.9838105261325836,0.005955212935805321,0.01023425692692399
20007,0.4491363734006882,0.07931351363658905,0.47155013084411623
20008,0.8700345396995545,0.09395850822329521,0.0360069302842021
20009,0.9321109831333161,0.0016592180705629288,0.06622979752719402
20010,0.06463849097490311,0.01277175392024219,0.922589772939682
20011,0.901052325963974,0.003636088757775724,0.09531155601143837
20012,0.7893430888652802,0.01824426678940654,0.19241262525320052
20013,0.4783832639455795,0.019626694917678832,0.5019900292158127
20014,0.9491752564907074,0.002029386244248599,0.04879538342356682
20015,0.8913657069206238,0.013125313352793455,0.09550897404551506
20016,0.04903726875782013,0.004054787917993963,0.9469079315662384
20017,0.7807454705238343,0.011777802836149931,0.20747670531272888
20018,0.9785963237285614,0.0016764495754614472,0.019727228116244076
20019,0.5854715883731842,0.029668286442756653,0.3848601222038269
20020,0.9700173676013947,0.003534722677432001,0.026447924599051476
20021,0.0023668394656851887,0.00017062571314454544,0.9974624991416932
20022,0.6260000705718994,0.0545384056866169,0.3194615259766579
20023,0.5766867280006409,0.003029535221867263,0.42028374671936036
20024,0.357290056347847,0.09512815102934838,0.5475818008184433
20025,0.9328319132328033,0.0167787441983819,0.050389344617724416
20026,0.9767915904521942,0.0003272050205850974,0.022881203144788743
20027,0.9350334167480469,0.015167222078889608,0.049799364246428016
20028,0.05815563499927521,0.006645701103843748,0.935198700428009
20029,0.940145069360733,0.01823838260024786,0.04161654692143202
20030,0.8395859718322753,0.004308934533037245,0.15610510781407355
20031,0.4831359922885895,0.010956207755953074,0.5059078335762024
20032,0.9670683979988098,0.017481687758117915,0.015449914522469044
20033,0.5267864257097244,0.018078686390072107,0.45513489544391633
20034,0.9857627272605896,0.005731094582006335,0.00850619855336845
20035,0.6877627909183502,0.027185787074267866,0.28505144715309144
20036,0.9559175133705139,0.005178863229230046,0.038903618976473806
20037,0.0017036164179444313,0.0014286319492384791,0.9968677461147308
20038,0.08323708847165108,0.030191967822611333,0.8865709602832794
20039,0.9463939905166626,0.008955709682777525,0.044650283828377726
20040,0.9803808569908142,0.006793330865912139,0.012825815845280886
20041,0.9411230266094208,0.0029882395407184958,0.05588875412940979
20042,0.9285220384597779,0.0021624959306791426,0.06931549571454525
20043,0.11251777932047843,0.02489376999437809,0.8625884652137756
20044,0.36968623101711273,0.025578493997454644,0.604735279083252
20045,0.784550005197525,0.07508009113371372,0.14036991223692893
20046,0.3900325298309326,0.005235831788741052,0.6047316193580627
20047,0.3689079865813255,0.013421447295695544,0.6176705837249756
20048,0.0050321295857429504,0.009325777529738843,0.9856421113014221
20049,0.6254092454910278,0.009552140347659588,0.36503864228725436
20050,0.989568567276001,0.001648685906548053,0.00878270147368312
20051,0.9349858701229096,0.003902175766415894,0.061111949011683465
20052,0.9804023206233978,0.010601264052093029,0.00899642170406878
20053,0.8033295094966888,0.0019281687214970588,0.19474231079220772
20054,0.9062082052230835,0.01655717073008418,0.07723465338349342
20055,0.9799998283386231,0.0009760895627550781,0.019024106115102767
20056,0.8815677106380463,0.006331735523417592,0.11210058033466339
20057,0.9698139488697052,0.012336098961532116,0.017849973123520612
20058,0.8653964459896087,0.006999610806815326,0.12760392650961877
20059,0.0014240823686122895,0.0015956520044710487,0.9969802737236023
20060,0.9699393808841705,0.0063648163340985775,0.023695803619921206
20061,0.9694084167480469,0.0024720787943806498,0.028119484707713128
20062,0.958627450466156,0.0008027457079151645,0.04056977145373821
20063,0.5771075189113617,0.01924756057560444,0.4036449044942856
20064,0.9088226616382599,0.003862009081058204,0.08731531575322152
20065,0.0026014837087132035,0.0030196172650903464,0.9943788766860961
20066,0.9235909342765808,0.005617299443110823,0.07079174779355527
20067,0.9695443689823151,0.004762872797437012,0.025692736543715
20068,0.9918659746646881,0.001561826659599319,0.006572178844362497
20069,0.9459460437297821,0.008344365749508142,0.045709602907299994
20070,0.8630307257175446,0.005014526518061757,0.13195473402738572
20071,0.9820526957511901,0.008069032989442348,0.009878255380317568
20072,0.9643959283828736,0.0013243498047813772,0.03427970800548792
20073,0.9629405379295349,0.0017921601538546383,0.03526729755103588
20074,0.9794876515865326,0.0036135008558630943,0.01689881645143032
20075,0.9780778110027313,0.013650407921522856,0.008271798258647323
20076,0.9550435721874238,0.0025417350698262453,0.04241467230021954
20077,0.9312364101409912,0.003358080773614347,0.06540553569793701
20078,0.9720365881919861,0.0037841293262317775,0.02417926359921694
20079,0.0907729372382164,0.05609920658171177,0.8531278610229492
20080,0.9420810282230377,0.005028005130589009,0.052890950441360475
20081,0.5263807147741317,0.01412906013429165,0.4594902187585831
20082,0.9930860340595246,0.0004043264438223559,0.006509639439173043
20083,0.7870770931243897,0.007962968852370977,0.2049599379301071
20084,0.9195681393146515,0.008493976341560483,0.07193788848817348
20085,0.39143928587436677,0.10240648686885834,0.5061542361974716
20086,0.693729305267334,0.025210845097899438,0.28105986416339873
20087,0.9570600748062134,0.02975897379219532,0.013180966302752496
20088,0.009921324625611305,0.0012848696351284161,0.9887938082218171
20089,0.8903941214084625,0.003117956733331084,0.10648790672421456
20090,0.6475664675235748,0.013648634497076272,0.3387849047780037
20091,0.587181955575943,0.004238736093975603,0.4085793197154999
20092,0.982091748714447,0.0010028513963334263,0.016905395686626433
20093,0.8980593740940094,0.005554760782979428,0.0963858500123024
20094,0.5411193698644639,0.13015380278229713,0.32872682958841326
20095,0.9068313479423523,0.0007666321718716063,0.09240200743079185
20096,0.758539080619812,0.01728665819391608,0.22417429983615875
20097,0.9744782388210297,0.007263757404871285,0.018257985636591912
20098,0.885611891746521,0.011044940212741494,0.10334316715598106
20099,0.9755648136138916,0.0016833392437547445,0.022751814126968382
20100,0.8107122004032135,0.008770758286118507,0.1805170401930809
20101,0.9633214592933654,0.0033423565328121185,0.03333615623414517
20102,0.9853330254554749,0.0004238167093717493,0.014243153017014265
20103,0.06279701143503189,0.0045798175735399125,0.9326231598854064
20104,0.009410206601023674,0.006400977820158004,0.9841888129711152
20105,0.8709855794906616,0.005975921731442213,0.1230385273694992
20106,0.04885064251720905,0.033531136065721515,0.9176182210445404
20107,0.9562394440174102,0.01434350134804845,0.029417053051292896
20108,0.5915843546390533,0.05725490525364876,0.3511607274413109
20109,0.07117967493832111,0.001078313187463209,0.9277419865131378
20110,0.9600711226463318,0.02126697078347206,0.018661902099847794
20111,0.012819121545180678,0.0005451423028716817,0.986635708808899
20112,0.49313950538635254,0.241990065574646,0.2648704364895821
20113,0.925409984588623,0.03789897803217172,0.03669102881103754
20114,0.9358958184719086,0.002744882833212614,0.06135929450392723
20115,0.11869430616497993,0.017949834000319242,0.863355839252472
20116,0.682389360666275,0.22583371698856353,0.09177691303193569
20117,0.5826350778341294,0.0211966116912663,0.39616830796003344
20118,0.2525921270251274,0.04858245775103569,0.6988254129886627
20119,0.9885567486286163,0.0003509592555928975,0.011092311376705766
20120,0.38845448195934296,0.02452816553413868,0.5870173454284668
20121,0.7831930458545685,0.004087308747693896,0.2127196654677391
20122,0.40997051894664766,0.37058743834495544,0.2194420203566551
20123,0.9806070029735565,0.0013385450816713273,0.01805447330698371
20124,0.938101863861084,0.0011568019137484953,0.06074133403599262
20125,0.9426105499267579,0.010569242481142282,0.046820222213864324
20126,0.5147646397352219,0.006955641019158065,0.47827970385551455
20127,0.927176570892334,0.004024750832468271,0.06879865862429142
20128,0.5541462391614914,0.00345417270436883,0.4423995718359947
20129,0.5020196497440338,0.0029644385445863008,0.4950159311294556
20130,0.003753726906143129,0.0013037577125942334,0.9949425399303437
20131,0.6302308917045594,0.03234141208231449,0.33742769360542296
20132,0.19924846589565276,0.09615119397640229,0.704600316286087
20133,0.33682923913002016,0.3385180413722992,0.3246527314186096
20134,0.982914137840271,0.0015387545223347842,0.015547102503478526
20135,0.7352099359035492,0.1438371129333973,0.12095297351479531
20136,0.4116851627826691,0.30028410255908966,0.28803072571754457
20137,0.9646242797374726,0.0018383311107754707,0.03353741075843573
20138,0.5100840479135513,0.009087157249450684,0.48082879185676575
20139,0.4188547819852829,0.025243702903389932,0.5559015154838562
20140,0.004984310432337225,0.0018066705670207739,0.9932090222835541
20141,0.034554884769022465,0.0015046942105982452,0.9639404535293579
20142,0.3231870323419571,0.0062767042545601726,0.6705362260341644
20143,0.40582908093929293,0.02985730767250061,0.5643135964870453
20144,0.020481555722653866,0.020871870592236517,0.958646547794342
20145,0.4294265121221542,0.012345794541761278,0.5582276821136475
20146,0.9663195013999939,0.002290182455908507,0.031390322186052796
20147,0.9808056473731994,0.0012586325639858842,0.017935746163129807
20148,0.22151873409748077,0.0853130578994751,0.6931682050228118
20149,0.10576900765299797,0.02161446991376579,0.8726165235042572
20150,0.723527979850769,0.09437908381223678,0.1820929192006588
20151,0.8549560725688934,0.027604616060853005,0.11743930503726005
20152,0.11359658986330032,0.028620574995875357,0.8577828049659729
20153,0.9509415209293366,0.0021695980918593704,0.0468888733536005
20154,0.04971660543233156,0.0015457644942216576,0.9487376272678375
20155,0.9020001888275146,0.08554574828594923,0.012454050686210394
20156,0.08773441649973393,0.0018679315689951181,0.9103976786136627
20157,0.5968603789806366,0.021067786496132612,0.38207178711891177
20158,0.6104059547185898,0.36724755018949506,0.02234648186713457
20159,0.3295694038271904,0.025719695910811424,0.644710898399353
20160,0.019756891299039125,0.004212753439787775,0.9760303139686585
20161,0.9827047288417816,0.0015513675520196558,0.015743888262659312
20162,0.975315660238266,0.002788655005861074,0.021895682998001577
20163,0.975307023525238,0.004988671070896089,0.019704282656311987
20164,0.9085069119930267,0.004815386305563152,0.08667769134044648
20165,0.046910020709037784,0.009517088765278459,0.9435729086399078
20166,0.9522406756877899,0.004282715742010623,0.04347658343613148
20167,0.819033545255661,0.0007648736122064292,0.18020160347223282
20168,0.06405327096581459,0.003083780291490257,0.9328629612922669
20169,0.7999757409095765,0.007925411500036717,0.19209885001182556
20170,0.9860901892185211,0.0003119553788565099,0.013597828987985849
20171,0.5013252407312393,0.007790037360973656,0.49088472723960874
20172,0.7820136189460755,0.07901474311947823,0.13897160366177558
20173,0.917855167388916,0.0020283669349737466,0.08011647388339042
20174,0.7514060974121094,0.0060206673108041285,0.24257321506738663
20175,0.03365455344319344,0.0012786010978743435,0.9650668501853943
20176,0.007173866732046008,6.453064852394164e-05,0.9927616238594055
20177,0.968028724193573,0.0025257067754864693,0.02944554518908262
20178,0.9974161505699157,0.000801871987641789,0.0017819603905081748
20179,0.5099461019039154,0.03444276973605156,0.4556111007928848
20180,0.7570235908031464,0.04078103695064783,0.2021953359246254
20181,0.9397437393665313,0.002893114765174687,0.05736312251538038
20182,0.26835050284862516,0.007539695641025901,0.7241097748279571
20183,0.36133106648921964,0.1812259465456009,0.45744299292564394
20184,0.0015010644448921085,0.0020611081388778986,0.9964378118515015
20185,0.38322463929653167,0.028774924390017987,0.5880004286766052
20186,0.8539393782615662,0.08322763666510583,0.06283299066126347
20187,0.2794625282287598,0.011118440143764018,0.7094190239906311
20188,0.3308637082576752,0.004007729957811535,0.6651285648345947
20189,0.9760240733623504,0.004226261540316046,0.019749686121940613
20190,0.9726138234138488,0.004543456411920488,0.02284272201359272
20191,0.8477687478065491,0.03497399035841227,0.11725725680589676
20192,0.9372806549072266,0.007093498297035694,0.05562583245337009
20193,0.9692987322807312,0.0071028507314622406,0.02359839081764221
20194,0.9584785044193268,0.0033353143138810993,0.038186223804950715
20195,0.9817930459976196,0.0030233732424676417,0.015183602087199688
20196,0.021358384750783443,0.012011910032015294,0.9666296958923339
20197,0.9059921860694885,0.013575585093349218,0.08043225444853305
20198,0.9101132869720459,0.007096098177134991,0.0827906034886837
20199,0.8124792158603669,0.003403472201898694,0.184117329120636
20200,0.024841887503862382,0.0017360639641992748,0.9734220504760742
20201,0.9600944519042969,0.012272880971431732,0.02763266917318106
20202,0.9308469951152801,0.0004911424737656489,0.06866187527775765
20203,0.9183377742767334,0.06558644697070122,0.01607575612142682
20204,0.9119205892086029,0.0026672608917579057,0.08541212715208531
20205,0.8302555441856384,0.012654723133891821,0.1570897564291954
20206,0.974889588356018,0.008041251450777054,0.01706914771348238
20207,0.9775478303432464,0.0028934242203831674,0.019558720663189887
20208,0.9936353087425231,0.0018269758787937463,0.004537728265859187
20209,0.9747208654880524,0.003989431634545326,0.021289689745754004
20210,0.9127791702747345,0.014870938519015909,0.07234991826117039
20211,0.9883718132972718,0.001070381823228672,0.010557781998068094
20212,0.9240905284881592,0.013865450583398341,0.0620440274477005
20213,0.9672056376934052,0.002105636615306139,0.03068870138376951
20214,0.3661008208990097,0.0630364991724491,0.570862677693367
20215,0.9919994711875916,0.004108286602422595,0.0038922854349948467
20216,0.8135318636894227,0.002459409087896347,0.1840087041258812
20217,0.9800007462501525,0.012487970758229494,0.007511304132640362
20218,0.01441979529336095,0.0008062299515586346,0.9847739696502685
20219,0.9745831608772277,0.003241588082164526,0.022175255231559277
20220,0.9906779587268829,0.00044726910709869117,0.008874756516888738
20221,0.986327850818634,0.007553144963458181,0.006118994997814297
20222,0.9802958905696869,0.002468321984633803,0.017235820554196833
20223,0.9853265821933747,0.0002608411232358776,0.014412552956491709
20224,0.8885813772678375,0.003968191635794938,0.1074504353106022
20225,0.7973373770713806,0.03339249342679977,0.16927014887332917
20226,0.9833499908447265,0.004539994895458222,0.012110001221299172
20227,0.6396285235881806,0.04471767991781235,0.3156538039445877
20228,0.4318069130182266,0.026579443737864493,0.541613632440567
20229,0.006183962570503354,0.001994022179860622,0.9918219983577728
20230,0.9040852844715118,0.005935088288970292,0.08997959680855275
20231,0.5315576910972595,0.006506530893966555,0.4619357824325562
20232,0.8802960336208343,0.011028115614317357,0.10867584943771362
20233,0.9816298007965087,0.001959491451270878,0.01641073226928711
20234,0.7616552710533142,0.028166519850492476,0.21017819494009018
20235,0.9351062536239624,0.007525227591395378,0.05736854411661625
20236,0.9658048033714295,0.021555785648524763,0.012639427185058593
20237,0.9783160865306855,0.0032485044095665215,0.018435411527752875
20238,0.9770994484424591,0.0020634460379369557,0.020837130956351757
20239,0.9237295269966126,0.003097435412928462,0.07317307032644749
20240,0.0005953503990895115,0.0001608770831808215,0.9992437541484833
20241,0.9034828305244446,0.004484206158667803,0.09203297421336173
20242,0.9834350287914276,0.002175262745004147,0.014389742072671652
20243,0.21154979467391968,0.0030200379784218966,0.7854301571846009
20244,0.8344620823860168,0.0023846965050324798,0.163153213635087
20245,0.016682312916964294,0.0024543303181417285,0.9808633387088775
20246,0.04529680497944355,0.0010696222598198801,0.9536335647106171
20247,0.9116070687770843,0.02536011915653944,0.0630328193306923
20248,0.008391419658437371,0.0004851020261412486,0.9911234498023986
20249,0.6255906462669373,0.017368159070611,0.35704119205474855
20250,0.0007682526280405,0.00028883299746667034,0.9989429175853729
20251,0.9765234351158142,0.0008176615170668811,0.022658887691795825
20252,0.8357561230659485,0.008360458631068468,0.15588343814015387
20253,0.7489457190036773,0.03964970801025629,0.21140456646680833
20254,0.9116456210613251,0.035348532162606715,0.05300582349300385
20255,0.0038762317853979766,0.0034643996274098753,0.9926593482494355
20256,0.027905328944325448,0.0012828690698370338,0.9708118259906768
20257,0.8778743982315064,0.019403386022895576,0.1027222029864788
20258,0.06742711067199707,0.008763004513457417,0.9238098502159119
20259,0.06126482151448727,0.002757488051429391,0.9359776914119721
20260,0.9421225428581238,0.04366193888708949,0.014215548988431692
20261,0.5463703781366348,0.022915187943726777,0.43071442246437075
20262,0.9641578495502472,0.008944878540933131,0.02689726036041975
20263,0.38236156553030015,0.02037430154159665,0.5972641050815582
20264,0.9347147166728973,0.0037495966418646274,0.061535659804940225
20265,0.9854808747768402,0.005731597752310335,0.008787541463971139
20266,0.7545507967472076,0.01207117484882474,0.23337802588939666
20267,0.983447140455246,0.0010100854386109858,0.015542758349329232
20268,0.08481524735689164,0.014514545910060406,0.9006701946258545
20269,0.8218977332115174,0.00034759596892399716,0.17775465175509453
20270,0.5151210755109787,0.006820213189348579,0.4780587375164032
20271,0.32642835974693296,0.3778790861368179,0.29569254219532015
20272,0.9735723376274109,0.006712824059650302,0.019714825600385667
20273,0.8631532669067383,0.012940194085240364,0.12390653938055038
20274,0.8766406118869782,0.01443820632994175,0.10892116129398347
20275,0.7398519396781922,0.034993901289999484,0.2251541405916214
20276,0.7348562479019165,0.0038647801382467152,0.2612789824604988
20277,0.907298356294632,0.004779162211343646,0.0879224456846714
20278,0.7622308969497681,0.07688868716359139,0.1608804404735565
20279,0.495588219165802,0.010825506551191211,0.4935862958431244
20280,0.7248042762279511,0.002827071794308722,0.27236863076686857
20281,0.9632477641105652,0.009100868366658688,0.027651357278227807
20282,0.5526285648345948,0.00732947513461113,0.4400419980287552
20283,0.8915705025196076,0.0022848312743008136,0.10614466071128845
20284,0.919074410200119,0.0029271790059283375,0.07799839451909066
20285,0.9820454835891723,0.00018125913047697395,0.017773306090384723
20286,0.8981491208076477,0.017345252353698014,0.08450560122728348
20287,0.9368402361869812,0.030993221327662468,0.03216655161231756
20288,0.8859089553356171,0.022415433079004288,0.09167561754584312
20289,0.9500955581665039,0.04067969992756844,0.009224732406437397
20290,0.9863813817501068,0.0009696018125396222,0.01264899717643857
20291,0.960981822013855,0.013602854078635573,0.02541532050818205
20292,0.4984322816133499,0.0066001963801682,0.4949675053358078
20293,0.9352814614772796,0.0026529502356424928,0.062065604329109195
20294,0.8939647257328034,0.013708893582224846,0.0923263780772686
20295,0.9730857253074646,0.004719572491012514,0.022194667533040047
20296,0.03838265910744667,0.0021169463521800934,0.9595004022121429
20297,0.8688111960887909,0.007708260370418429,0.12348056621849537
20298,0.9764427959918975,0.0012609568191692233,0.02229623105376959
20299,0.9928241670131683,0.0009144847077550367,0.006261348444968462
20300,0.023722098395228385,0.0014368222444318234,0.9748410820960999
20301,0.5532243430614472,0.2988291472196579,0.1479465112090111
20302,0.9347719430923462,0.031206417828798294,0.03402163945138455
20303,0.9623467803001404,0.030229687318205835,0.007423566142097116
20304,0.8974480628967285,0.009070128435268998,0.09348180741071702
20305,0.5847510039806366,0.019145322032272816,0.3961036801338196
20306,0.7442174017429352,0.0018831708584912121,0.25389942079782485
20307,0.9679201781749726,0.004837580560706556,0.02724220771342516
20308,0.8820665955543519,0.004524190770462155,0.11340919435024262
20309,0.911150848865509,0.06297606341540814,0.025873074680566786
20310,0.9570666730403901,0.007373393885791302,0.035559948347508905
20311,0.845228374004364,0.01630799416452646,0.1384636491537094
20312,0.03706665448844433,0.0012214138929266482,0.9617119371891022
20313,0.9678326725959778,0.0007288460052222945,0.03143846234306693
20314,0.13476404920220375,0.01177785350009799,0.8534580886363983
20315,0.9112524867057801,0.004492405592463911,0.08425513487309218
20316,0.9601704001426696,0.0043635805370286105,0.03546601664274931
20317,0.841355836391449,0.010206495597958564,0.14843766018748283
20318,0.5601202726364136,0.02816985473036766,0.41170989274978637
20319,0.9453069150447846,0.0005510929549927823,0.05414198180660605
20320,0.021180098596960305,0.0165860234759748,0.9622338593006134
20321,0.9434706509113312,0.00290025930153206,0.053629109263420106
20322,0.2947686642408371,0.06365104932337999,0.6415802836418152
20323,0.056000957265496254,0.005017395294271409,0.9389816403388977
20324,0.051445864140987396,0.009970755327958613,0.938583368062973
20325,0.8114464163780213,0.007105135032907129,0.18144842609763145
20326,0.9748071193695068,0.01524667558260262,0.009946207841858267
20327,0.05314413644373417,0.0015297894075047224,0.9453261077404023
20328,0.058493972197175025,0.08205996118485928,0.8594460427761078
20329,0.9498511850833893,0.007497066771611572,0.042651727050542834
20330,0.9438646554946899,0.0018254609836731105,0.054309886693954465
20331,0.6888383090496063,0.18419292718172073,0.12696876153349876
20332,0.9874818980693817,0.0015418600232806057,0.010976234916597605
20333,0.5708729207515717,0.017345675826072694,0.41178141832351683
20334,0.0008030020602745935,6.173442598083057e-05,0.9991352498531342
20335,0.024985606037080287,0.0011893819784745574,0.9738250136375427
20336,0.2086998477578163,0.0023713420261628924,0.7889288246631623
20337,0.2971290975809097,0.5951622366905213,0.10770865827798844
20338,0.4397369116544724,0.28568178340792655,0.2745813012123108
20339,0.12271914705634117,0.016835609590634702,0.8604452252388001
20340,0.8269827842712403,0.0274714233353734,0.1455458141863346
20341,0.9634732961654663,0.002040663082152605,0.034486057609319686
20342,0.9915858447551728,0.0007156518724514172,0.007698513614013791
20343,0.947318172454834,0.011242493707686662,0.04143929146230221
20344,0.9053852736949921,0.0014045946765691042,0.09321015626192093
20345,0.9728472232818604,0.01442971620708704,0.012723073270171881
20346,0.7430696964263916,0.13999197110533715,0.11693829149007798
20347,0.5562461912631989,0.009428365458734333,0.43432542085647585
20348,0.9780709028244019,0.0002744763274677098,0.021654625050723554
20349,0.9084336400032044,0.004480551416054368,0.08708581179380417
20350,0.22988734096288682,0.003261056391056627,0.7668515920639039
20351,0.12362350523471832,0.0038861244567669926,0.872490382194519
20352,0.9588290631771088,0.002340324653778225,0.038830579817295076
20353,0.18705567568540574,0.056768833100795744,0.7561755061149598
20354,0.4236104726791382,0.38952275812625886,0.18686678260564804
20355,0.9874224185943603,0.0014739813806954772,0.011103608133271336
20356,0.8928172707557678,0.005018590833060443,0.10216411501169205
20357,0.9806529402732849,0.0008269659709185361,0.018520116060972213
20358,0.9541450202465057,0.0047245602123439315,0.04113042019307613
20359,0.179354889690876,0.003838078607805073,0.8168070495128632
20360,0.9178129315376282,0.0031344163697212936,0.07905263379216194
20361,0.9659979224205018,0.005935831926763058,0.028066221810877322
20362,0.6503972291946412,0.004689974035136402,0.3449127942323685
20363,0.9755736291408539,0.004282173863612115,0.02014419697225094
20364,0.9943221747875214,0.0006819288508268073,0.00499589832033962
20365,0.059755434095859525,0.00401584932114929,0.9362286925315857
20366,0.30205939412117006,0.19701158702373506,0.5009290277957916
20367,0.7771691679954529,0.006467637349851429,0.2163631722331047
20368,0.9637402534484864,0.004963111551478505,0.031296616047620775
20369,0.28954915553331373,0.006091235368512571,0.7043596148490906
20370,0.7116009771823884,0.019335939921438693,0.26906311959028245
20371,0.7581316530704498,0.005550953187048435,0.23631737232208253
20372,0.8388882756233216,0.0017335099168121816,0.15937822163105012
20373,0.7744332015514374,0.039161523804068565,0.1864052712917328
20374,0.979070782661438,0.0009063916077138856,0.02002285933122039
20375,0.9079676330089569,0.02206192333251238,0.06997043192386627
20376,0.10794271752238274,0.0011199951462913305,0.8909372687339783
20377,0.10281549766659737,0.01678298469632864,0.8804015278816223
20378,0.810772830247879,0.007005675579421222,0.18222144842147828
20379,0.9778633654117584,0.0030861456762067974,0.019050449877977372
20380,0.7242879211902619,0.034817778319120404,0.24089433401823043
20381,0.8228817105293273,0.002161755377892405,0.1749565452337265
20382,0.27933904379606245,0.002478304284159094,0.7181826770305634
20383,0.979172432422638,0.001664572925074026,0.019162987265735863
20384,0.7262713193893433,0.11897731795907021,0.15475133955478668
20385,0.9774545550346374,0.005351595603860915,0.01719383178278804
20386,0.8124197721481323,0.008388561196625233,0.1791916683316231
20387,0.3643784046173096,0.5124727606773376,0.1231488436460495
20388,0.008797460934147239,0.0014986938855145126,0.9897038161754608
20389,0.9771569073200226,0.002126008539926261,0.02071708273142576
20390,0.19402165412902833,0.02398864384740591,0.781989723443985
20391,0.9612314403057098,0.00017937076663656625,0.03858923222869635
20392,0.004462429950945079,0.0019312072545289993,0.9936063349246979
20393,0.17161261066794395,0.10941267311573029,0.7189747154712677
20394,0.9745816111564636,0.000999995309393853,0.024418358132243155
20395,0.9960103213787079,0.00014045118186913896,0.003849199379328638
20396,0.982323968410492,0.0014908791083144024,0.01618518475443125
20397,0.08120318204164505,0.0011673703411361203,0.9176294267177582
20398,0.9676395297050476,0.0033680809778161348,0.028992369398474695
20399,0.5449762463569641,0.0005088720223284327,0.454514867067337
20400,0.9924915671348572,0.0002110057801473886,0.0072974419221282
20401,0.7480499804019928,0.030129607766866684,0.22182040959596633
20402,0.01318996688351035,0.0015754495689179748,0.9852346181869507
20403,0.9930058479309082,0.0010908935742918401,0.005903206835500896
20404,0.32150747925043105,0.10946563631296158,0.569026866555214
20405,0.8658209264278411,0.0034121875301934778,0.1307668663561344
20406,0.03468617610633373,0.009117256524041295,0.9561965703964234
20407,0.7614108145236969,0.02483351305127144,0.21375567018985747
20408,0.9288096606731415,0.03828640878200531,0.03290387373417616
20409,0.946575653553009,0.027413441240787505,0.026010920666158198
